ID,Station (ft),Terrain Profile (ft)
4089,1130.112,348.687
4090,1130.112,348.687
4091,1130.112,348.687
4092,1130.112,348.687
4093,1130.112,348.687
4094,1130.112,348.687
4095,1130.112,348.687
4096,1130.112,348.687
4097,1130.112,348.687
4098,1130.899,348.679
4099,1131.669,348.672
4100,1131.669,348.672
4101,1132.443,348.664
4102,1132.443,348.664
4103,1132.443,348.664
4104,1132.443,348.664
4105,1132.443,348.664
4106,1132.443,348.664
4107,1132.443,348.664
4108,1132.443,348.664
4109,1132.443,348.664
4110,1132.443,348.664
4111,1132.443,348.664
4112,1132.443,348.664
4113,1132.443,348.664
4114,1132.443,348.664
4115,1132.443,348.664
4116,1132.443,348.664
4117,1132.443,348.664
4118,1132.443,348.664
4119,1132.443,348.664
4120,1132.443,348.664
4121,1132.443,348.664
4122,1132.443,348.664
4123,1132.443,348.664
4124,1132.443,348.664
4125,1132.443,348.664
4126,1132.443,348.664
4127,1132.443,348.664
4128,1132.443,348.664
4129,1132.443,348.664
4130,1132.443,348.664
4131,1132.443,348.664
4132,1132.443,348.664
4133,1132.443,348.664
4134,1132.443,348.664
4135,1132.443,348.664
4136,1132.443,348.664
4137,1132.443,348.664
4138,1132.443,348.664
4139,1132.443,348.664
4140,1132.443,348.664
4141,1132.443,348.664
4142,1133.231,348.656
4143,1133.231,348.656
4144,1133.63,348.652
4145,1133.63,348.652
4146,1134.029,348.648
4147,1134.029,348.648
4148,1134.439,348.644
4149,1134.848,348.64
4150,1134.848,348.64
4151,1134.849,348.64
4152,1136.567,348.623
4153,1136.567,348.623
4154,1136.567,348.623
4155,1136.567,348.623
4156,1136.567,348.623
4157,1136.567,348.623
4158,1136.567,348.623
4159,1137.407,348.615
4160,1137.407,348.615
4161,1137.407,348.615
4162,1137.407,348.615
4163,1137.408,348.615
4164,1138.208,348.607
4165,1138.981,348.599
4166,1138.981,348.599
4167,1138.981,348.599
4168,1138.981,348.599
4169,1138.981,348.599
4170,1138.981,348.599
4171,1138.981,348.599
4172,1138.981,348.599
4173,1138.981,348.599
4174,1138.981,348.599
4175,1138.981,348.599
4176,1138.981,348.599
4177,1138.981,348.599
4178,1138.981,348.599
4179,1138.981,348.599
4180,1138.981,348.599
4181,1138.981,348.599
4182,1138.981,348.599
4183,1138.981,348.599
4184,1138.981,348.599
4185,1138.981,348.599
4186,1138.981,348.599
4187,1138.981,348.599
4188,1138.981,348.599
4189,1138.981,348.599
4190,1138.981,348.599
4191,1138.981,348.599
4192,1138.981,348.599
4193,1138.981,348.599
4194,1138.981,348.599
4195,1138.981,348.599
4196,1138.981,348.599
4197,1138.981,348.599
4198,1138.981,348.599
4199,1138.981,348.599
4200,1138.981,348.599
4201,1138.981,348.599
4202,1138.981,348.599
4203,1138.981,348.599
4204,1140.537,348.584
4205,1140.537,348.584
4206,1140.537,348.584
4207,1140.537,348.584
4208,1140.537,348.584
4209,1140.537,348.584
4210,1140.537,348.584
4211,1141.341,348.576
4212,1141.341,348.576
4213,1141.341,348.576
4214,1141.341,348.576
4215,1141.341,348.576
4216,1141.341,348.576
4217,1141.341,348.576
4218,1141.341,348.576
4219,1141.341,348.576
4220,1141.341,348.576
4221,1141.341,348.576
4222,1141.341,348.576
4223,1141.341,348.576
4224,1141.341,348.576
4225,1141.341,348.576
4226,1141.341,348.576
4227,1141.341,348.576
4228,1141.341,348.576
4229,1141.341,348.576
4230,1141.341,348.576
4231,1141.341,348.576
4232,1141.341,348.576
4233,1141.341,348.576
4234,1141.341,348.576
4235,1141.341,348.576
4236,1141.341,348.576
4237,1141.341,348.576
4238,1141.341,348.576
4239,1141.341,348.576
4240,1141.341,348.576
4241,1141.341,348.576
4242,1141.341,348.576
4243,1141.341,348.576
4244,1141.341,348.576
4245,1141.341,348.576
4246,1141.341,348.576
4247,1141.341,348.576
4248,1141.341,348.576
4249,1141.341,348.576
4250,1141.341,348.576
4251,1141.341,348.576
4252,1141.341,348.576
4253,1141.341,348.576
4254,1141.341,348.576
4255,1141.341,348.576
4256,1141.341,348.576
4257,1141.341,348.576
4258,1142.149,348.568
4259,1142.149,348.568
4260,1142.149,348.568
4261,1142.149,348.568
4262,1142.15,348.568
4263,1142.95,348.56
4264,1142.95,348.56
4265,1142.95,348.56
4266,1142.95,348.56
4267,1142.95,348.56
4268,1142.95,348.56
4269,1142.95,348.56
4270,1142.95,348.56
4271,1142.95,348.56
4272,1142.95,348.56
4273,1142.95,348.56
4274,1142.95,348.56
4275,1142.95,348.56
4276,1142.95,348.56
4277,1142.95,348.56
4278,1142.95,348.56
4279,1142.95,348.56
4280,1142.95,348.56
4281,1142.95,348.56
4282,1142.95,348.56
4283,1142.95,348.56
4284,1142.95,348.56
4285,1142.95,348.56
4286,1142.95,348.56
4287,1142.95,348.56
4288,1142.95,348.56
4289,1142.95,348.56
4290,1142.95,348.56
4291,1142.95,348.56
4292,1142.95,348.56
4293,1142.95,348.56
4294,1142.95,348.56
4295,1142.95,348.56
4296,1142.95,348.56
4297,1142.95,348.56
4298,1142.95,348.56
4299,1142.95,348.56
4300,1142.95,348.56
4301,1142.95,348.56
4302,1142.95,348.56
4303,1142.95,348.56
4304,1142.95,348.56
4305,1142.95,348.56
4306,1142.95,348.56
4307,1142.95,348.56
4308,1142.95,348.56
4309,1142.95,348.56
4310,1142.95,348.56
4311,1142.95,348.56
4312,1142.95,348.56
4313,1142.95,348.56
4314,1142.95,348.56
4315,1142.95,348.56
4316,1142.95,348.56
4317,1142.95,348.56
4318,1142.95,348.56
4319,1142.95,348.56
4320,1142.95,348.56
4321,1142.95,348.56
4322,1143.749,348.552
4323,1143.749,348.552
4324,1143.749,348.552
4325,1143.749,348.552
4326,1143.749,348.552
4327,1143.749,348.552
4328,1143.749,348.552
4329,1143.749,348.552
4330,1144.565,348.544
4331,1144.565,348.544
4332,1144.565,348.544
4333,1144.565,348.544
4334,1144.565,348.544
4335,1144.565,348.544
4336,1144.565,348.544
4337,1144.565,348.544
4338,1144.565,348.544
4339,1144.565,348.544
4340,1144.565,348.544
4341,1144.565,348.544
4342,1144.565,348.544
4343,1144.565,348.544
4344,1144.565,348.544
4345,1144.565,348.544
4346,1144.565,348.544
4347,1144.565,348.544
4348,1144.565,348.544
4349,1144.565,348.544
4350,1144.565,348.544
4351,1144.565,348.544
4352,1144.565,348.544
4353,1144.565,348.544
4354,1144.565,348.544
4355,1144.565,348.544
4356,1144.565,348.544
4357,1144.565,348.544
4358,1144.565,348.544
4359,1144.565,348.544
4360,1144.565,348.544
4361,1144.565,348.544
4362,1144.565,348.544
4363,1144.565,348.544
4364,1144.565,348.544
4365,1145.408,348.535
4366,1145.408,348.535
4367,1145.408,348.535
4368,1145.408,348.535
4369,1145.408,348.535
4370,1145.408,348.535
4371,1145.408,348.535
4372,1145.408,348.535
4373,1145.408,348.535
4374,1146.26,348.527
4375,1146.26,348.527
4376,1146.26,348.527
4377,1146.26,348.527
4378,1146.26,348.527
4379,1146.26,348.527
4380,1146.26,348.527
4381,1146.26,348.527
4382,1146.26,348.527
4383,1146.26,348.527
4384,1146.26,348.527
4385,1146.26,348.527
4386,1146.26,348.527
4387,1146.26,348.527
4388,1146.26,348.527
4389,1146.26,348.527
4390,1146.26,348.527
4391,1146.26,348.527
4392,1146.26,348.527
4393,1146.26,348.527
4394,1146.26,348.527
4395,1146.26,348.527
4396,1146.26,348.527
4397,1146.26,348.527
4398,1146.26,348.527
4399,1146.26,348.527
4400,1146.26,348.527
4401,1146.26,348.527
4402,1146.26,348.527
4403,1146.26,348.527
4404,1146.26,348.527
4405,1146.26,348.527
4406,1146.26,348.527
4407,1146.26,348.527
4408,1146.26,348.527
4409,1147.106,348.519
4410,1147.106,348.519
4411,1147.106,348.519
4412,1147.106,348.519
4413,1147.106,348.519
4414,1147.106,348.519
4415,1147.106,348.519
4416,1148.787,348.502
4417,1148.787,348.502
4418,1148.787,348.502
4419,1148.787,348.502
4420,1148.788,348.502
4421,1148.788,348.502
4422,1149.631,348.493
4423,1150.479,348.485
4424,1150.479,348.485
4425,1150.479,348.485
4426,1150.479,348.485
4427,1150.479,348.485
4428,1151.324,348.477
4429,1152.162,348.468
4430,1152.162,348.468
4431,1152.162,348.468
4432,1152.162,348.468
4433,1152.989,348.46
4434,1152.989,348.46
4435,1152.989,348.46
4436,1152.989,348.46
4437,1152.989,348.46
4438,1153.806,348.452
4439,1154.62,348.444
4440,1154.621,348.444
4441,1155.029,348.44
4442,1155.029,348.44
4443,1155.438,348.436
4444,1155.438,348.436
4445,1155.438,348.436
4446,1155.438,348.436
4447,1155.438,348.436
4448,1155.438,348.436
4449,1155.438,348.436
4450,1155.438,348.436
4451,1155.85,348.432
4452,1155.85,348.432
4453,1156.262,348.428
4454,1156.262,348.428
4455,1156.262,348.428
4456,1156.262,348.428
4457,1156.262,348.428
4458,1156.262,348.428
4459,1156.262,348.428
4460,1157.093,348.419
4461,1157.929,348.411
4462,1157.929,348.411
4463,1157.929,348.411
4464,1157.929,348.411
4465,1157.929,348.411
4466,1157.929,348.411
4467,1157.929,348.411
4468,1157.929,348.411
4469,1157.929,348.411
4470,1157.929,348.411
4471,1157.929,348.411
4472,1157.929,348.411
4473,1157.929,348.411
4474,1157.929,348.411
4475,1157.929,348.411
4476,1157.929,348.411
4477,1157.929,348.411
4478,1157.929,348.411
4479,1157.929,348.411
4480,1157.929,348.411
4481,1157.929,348.411
4482,1157.929,348.411
4483,1157.929,348.411
4484,1157.929,348.411
4485,1157.929,348.411
4486,1157.929,348.411
4487,1157.929,348.411
4488,1157.929,348.411
4489,1157.929,348.411
4490,1157.929,348.411
4491,1157.929,348.411
4492,1157.929,348.411
4493,1157.929,348.411
4494,1157.929,348.411
4495,1157.929,348.411
4496,1157.929,348.411
4497,1157.929,348.411
4498,1157.929,348.411
4499,1157.929,348.411
4500,1159.605,348.394
4501,1159.606,348.394
4502,1159.606,348.394
4503,1159.606,348.394
4504,1159.606,348.394
4505,1160.025,348.39
4506,1160.025,348.39
4507,1160.445,348.386
4508,1160.445,348.386
4509,1160.445,348.386
4510,1160.445,348.386
4511,1160.445,348.386
4512,1161.29,348.378
4513,1161.29,348.378
4514,1161.29,348.378
4515,1161.29,348.378
4516,1161.29,348.378
4517,1161.29,348.378
4518,1161.29,348.378
4519,1161.29,348.378
4520,1161.29,348.378
4521,1161.29,348.378
4522,1161.29,348.378
4523,1161.29,348.378
4524,1161.29,348.378
4525,1161.29,348.378
4526,1161.29,348.378
4527,1161.29,348.378
4528,1161.29,348.378
4529,1161.29,348.378
4530,1161.29,348.378
4531,1161.29,348.378
4532,1161.29,348.378
4533,1161.29,348.378
4534,1161.29,348.378
4535,1161.29,348.378
4536,1161.29,348.378
4537,1161.29,348.378
4538,1161.29,348.378
4539,1161.29,348.378
4540,1161.29,348.378
4541,1161.29,348.378
4542,1161.29,348.378
4543,1161.29,348.378
4544,1161.29,348.378
4545,1161.29,348.378
4546,1161.29,348.378
4547,1161.29,348.378
4548,1161.29,348.378
4549,1161.29,348.378
4550,1161.29,348.378
4551,1161.29,348.378
4552,1161.29,348.378
4553,1162.141,348.369
4554,1162.141,348.369
4555,1162.141,348.369
4556,1162.141,348.369
4557,1162.141,348.369
4558,1162.997,348.361
4559,1162.997,348.361
4560,1162.997,348.361
4561,1162.997,348.361
4562,1162.997,348.361
4563,1162.997,348.361
4564,1162.997,348.361
4565,1163.854,348.352
4566,1163.854,348.352
4567,1163.854,348.352
4568,1163.854,348.352
4569,1163.854,348.352
4570,1163.854,348.352
4571,1163.854,348.352
4572,1163.854,348.352
4573,1164.708,348.344
4574,1165.551,348.335
4575,1165.552,348.335
4576,1166.368,348.327
4577,1166.368,348.327
4578,1167.148,348.319
4579,1167.148,348.319
4580,1167.148,348.319
4581,1167.148,348.319
4582,1167.149,348.319
4583,1167.522,348.316
4584,1167.895,348.312
4585,1167.896,348.312
4586,1167.896,348.312
4587,1167.896,348.312
4588,1167.896,348.312
4589,1168.262,348.308
4590,1168.262,348.308
4591,1168.629,348.305
4592,1169.396,348.297
4593,1169.396,348.297
4594,1169.396,348.297
4595,1170.251,348.289
4596,1170.251,348.289
4597,1170.251,348.289
4598,1170.251,348.289
4599,1170.251,348.289
4600,1170.251,348.289
4601,1170.251,348.289
4602,1170.251,348.289
4603,1170.251,348.289
4604,1170.251,348.289
4605,1170.251,348.289
4606,1170.251,348.289
4607,1170.251,348.289
4608,1170.251,348.289
4609,1170.251,348.289
4610,1170.251,348.289
4611,1170.251,348.289
4612,1170.251,348.289
4613,1170.251,348.289
4614,1170.251,348.289
4615,1170.251,348.289
4616,1170.251,348.289
4617,1170.251,348.289
4618,1170.251,348.289
4619,1170.251,348.289
4620,1170.251,348.289
4621,1170.251,348.289
4622,1170.251,348.289
4623,1170.251,348.289
4624,1170.251,348.289
4625,1170.251,348.289
4626,1170.251,348.289
4627,1170.251,348.289
4628,1170.251,348.289
4629,1170.251,348.289
4630,1170.251,348.289
4631,1170.251,348.289
4632,1170.251,348.289
4633,1170.251,348.289
4634,1170.251,348.289
4635,1170.251,348.289
4636,1171.2,348.279
4637,1171.2,348.279
4638,1171.2,348.279
4639,1171.2,348.279
4640,1172.177,348.269
4641,1172.177,348.269
4642,1173.112,348.26
4643,1173.112,348.26
4644,1173.995,348.251
4645,1173.995,348.251
4646,1173.995,348.251
4647,1173.995,348.251
4648,1173.995,348.251
4649,1174.85,348.243
4650,1174.85,348.243
4651,1176.919,348.222
4652,1176.919,348.222
4653,1177.325,348.218
4654,1177.325,348.218
4655,1177.731,348.214
4656,1177.731,348.214
4657,1178.137,348.21
4658,1178.955,348.202
4659,1178.955,348.202
4660,1179.781,348.194
4661,1179.782,348.194
4662,1180.605,348.186
4663,1181.399,348.178
4664,1181.399,348.178
4665,1181.399,348.178
4666,1181.399,348.178
4667,1181.399,348.178
4668,1181.399,348.178
4669,1181.399,348.178
4670,1181.399,348.178
4671,1181.399,348.178
4672,1181.399,348.178
4673,1181.399,348.178
4674,1181.399,348.178
4675,1181.399,348.178
4676,1181.399,348.178
4677,1181.399,348.178
4678,1181.399,348.178
4679,1181.399,348.178
4680,1181.399,348.178
4681,1181.399,348.178
4682,1181.399,348.178
4683,1181.399,348.178
4684,1181.399,348.178
4685,1181.399,348.178
4686,1181.399,348.178
4687,1181.399,348.178
4688,1181.399,348.178
4689,1181.399,348.178
4690,1181.399,348.178
4691,1181.399,348.178
4692,1181.399,348.178
4693,1181.399,348.178
4694,1181.399,348.178
4695,1181.399,348.178
4696,1181.399,348.178
4697,1181.399,348.178
4698,1181.399,348.178
4699,1181.399,348.178
4700,1181.399,348.178
4701,1181.399,348.178
4702,1181.399,348.178
4703,1181.399,348.178
4704,1182.151,348.17
4705,1182.908,348.163
4706,1182.908,348.163
4707,1182.908,348.163
4708,1182.908,348.163
4709,1182.908,348.163
4710,1183.312,348.159
4711,1183.312,348.159
4712,1183.715,348.155
4713,1183.716,348.155
4714,1183.716,348.155
4715,1183.716,348.155
4716,1183.716,348.155
4717,1183.716,348.155
4718,1183.716,348.155
4719,1184.563,348.146
4720,1184.563,348.146
4721,1184.563,348.146
4722,1184.563,348.146
4723,1184.563,348.146
4724,1184.563,348.146
4725,1184.563,348.146
4726,1184.563,348.146
4727,1184.563,348.146
4728,1184.563,348.146
4729,1184.563,348.146
4730,1184.563,348.146
4731,1184.563,348.146
4732,1184.563,348.146
4733,1184.563,348.146
4734,1184.563,348.146
4735,1184.563,348.146
4736,1184.563,348.146
4737,1184.563,348.146
4738,1184.563,348.146
4739,1184.563,348.146
4740,1184.563,348.146
4741,1184.563,348.146
4742,1184.563,348.146
4743,1184.563,348.146
4744,1184.563,348.146
4745,1184.563,348.146
4746,1184.563,348.146
4747,1184.563,348.146
4748,1184.563,348.146
4749,1184.563,348.146
4750,1184.563,348.146
4751,1184.563,348.146
4752,1185.404,348.138
4753,1186.219,348.13
4754,1186.219,348.13
4755,1186.219,348.13
4756,1186.219,348.13
4757,1186.219,348.13
4758,1186.219,348.13
4759,1186.219,348.13
4760,1186.219,348.13
4761,1186.219,348.13
4762,1186.219,348.13
4763,1186.219,348.13
4764,1186.219,348.13
4765,1186.219,348.13
4766,1186.219,348.13
4767,1186.219,348.13
4768,1186.219,348.13
4769,1186.219,348.13
4770,1186.219,348.13
4771,1186.219,348.13
4772,1186.219,348.13
4773,1186.219,348.13
4774,1186.219,348.13
4775,1186.219,348.13
4776,1186.219,348.13
4777,1186.219,348.13
4778,1186.219,348.13
4779,1186.219,348.13
4780,1186.219,348.13
4781,1186.219,348.13
4782,1186.219,348.13
4783,1186.219,348.13
4784,1186.219,348.13
4785,1186.219,348.13
4786,1186.219,348.13
4787,1186.219,348.13
4788,1186.219,348.13
4789,1186.219,348.13
4790,1186.219,348.13
4791,1186.219,348.13
4792,1186.219,348.13
4793,1186.219,348.13
4794,1186.219,348.13
4795,1186.219,348.13
4796,1186.219,348.13
4797,1186.219,348.13
4798,1186.219,348.13
4799,1186.219,348.13
4800,1186.219,348.13
4801,1186.219,348.13
4802,1186.219,348.13
4803,1186.219,348.13
4804,1186.219,348.13
4805,1186.219,348.13
4806,1186.219,348.13
4807,1187.015,348.122
4808,1187.015,348.122
4809,1187.809,348.114
4810,1187.809,348.114
4811,1187.809,348.114
4812,1187.809,348.114
4813,1188.614,348.106
4814,1188.614,348.106
4815,1189.019,348.102
4816,1189.019,348.102
4817,1189.424,348.098
4818,1189.424,348.098
4819,1189.424,348.098
4820,1189.424,348.098
4821,1189.424,348.098
4822,1189.424,348.098
4823,1189.832,348.094
4824,1189.832,348.094
4825,1190.239,348.09
4826,1190.239,348.09
4827,1190.239,348.09
4828,1191.117,348.081
4829,1191.117,348.081
4830,1191.117,348.081
4831,1191.117,348.081
4832,1191.117,348.081
4833,1191.634,348.076
4834,1191.634,348.076
4835,1192.15,348.071
4836,1192.15,348.071
4837,1192.743,348.065
4838,1192.743,348.065
4839,1193.335,348.059
4840,1193.335,348.059
4841,1193.335,348.059
4842,1193.335,348.059
4843,1193.335,348.059
4844,1193.335,348.059
4845,1193.335,348.059
4846,1194.538,348.047
4847,1194.538,348.047
4848,1194.538,348.047
4849,1194.538,348.047
4850,1194.538,348.047
4851,1194.538,348.047
4852,1194.538,348.047
4853,1194.538,348.047
4854,1194.538,348.047
4855,1195.08,348.042
4856,1195.621,348.037
4857,1195.622,348.037
4858,1195.622,348.037
4859,1195.622,348.037
4860,1195.622,348.037
4861,1197.44,348.019
4862,1198.3,348.01
4863,1198.3,348.01
4864,1198.3,348.01
4865,1198.736,348.006
4866,1199.173,348.001
4867,1199.173,348.001
4868,1199.617,347.997
4869,1200.062,347.992
4870,1200.062,347.992
4871,1200.957,347.984
4872,1200.957,347.984
4873,1200.957,347.984
4874,1200.957,347.984
4875,1200.957,347.984
4876,1201.851,347.975
4877,1201.851,347.975
4878,1201.851,347.975
4879,1202.743,347.966
4880,1202.743,347.966
4881,1203.634,347.957
4882,1203.634,347.957
4883,1203.634,347.957
4884,1203.634,347.957
4885,1203.635,347.957
4886,1205.421,347.939
4887,1205.421,347.939
4888,1205.421,347.939
4889,1205.421,347.939
4890,1205.421,347.939
4891,1206.323,347.93
4892,1206.323,347.93
4893,1206.323,347.93
4894,1206.323,347.93
4895,1206.323,347.93
4896,1207.228,347.921
4897,1207.229,347.921
4898,1207.229,347.921
4899,1207.229,347.921
4900,1208.117,347.912
4901,1208.117,347.912
4902,1208.117,347.912
4903,1208.117,347.912
4904,1208.117,347.912
4905,1208.117,347.912
4906,1208.117,347.912
4907,1208.117,347.912
4908,1208.117,347.912
4909,1208.117,347.912
4910,1208.118,347.912
4911,1208.118,347.912
4912,1209.369,347.9
4913,1843.973,345.35
4914,1844.694,345.422
4915,1844.694,345.422
4916,1844.694,345.422
4917,1845.564,345.509
4918,1845.564,345.509
4919,1845.564,345.509
4920,1846.437,345.596
4921,1846.437,345.596
4922,1847.311,345.684
4923,1847.311,345.684
4924,1848.188,345.771
4925,1849.073,345.859
4926,1849.967,345.948
4927,1850.865,346.037
4928,1850.865,346.037
4929,1850.865,346.037
4930,1851.765,346.127
4931,1851.765,346.127
4932,1851.765,346.127
4933,1853.56,346.305
4934,1855.345,346.483
4935,1855.345,346.483
4936,1856.233,346.572
4937,1857.12,346.66
4938,1857.12,346.66
4939,1857.12,346.66
4940,1858.007,346.749
4941,1858.007,346.749
4942,1858.007,346.749
4943,1858.894,346.837
4944,1858.894,346.837
4945,1859.78,346.926
4946,1859.78,346.926
4947,1860.674,347.015
4948,1860.674,347.015
4949,1860.674,347.015
4950,1861.617,347.109
4951,1861.617,347.109
4952,1861.617,347.109
4953,1862.737,347.221
4954,1865.913,347.538
4955,1869.072,347.851
4956,1869.072,347.851
4957,1870.166,347.958
4958,1870.166,347.958
4959,1870.166,347.958
4960,1871.94,348.124
4961,1871.94,348.124
4962,1872.793,348.202
4963,1872.793,348.202
4964,1873.641,348.28
4965,1873.641,348.28
4966,1874.486,348.36
4967,1874.486,348.36
4968,1875.329,348.44
4969,1875.329,348.44
4970,1876.172,348.52
4971,1876.172,348.52
4972,1877.015,348.601
4973,1877.015,348.601
4974,1877.86,348.684
4975,1877.86,348.684
4976,1877.86,348.684
4977,1878.707,348.768
4978,1878.707,348.768
4979,1878.707,348.768
4980,1879.556,348.852
4981,1881.237,349.02
4982,1881.237,349.02
4983,1882.065,349.1
4984,1882.065,349.1
4985,1882.889,349.179
4986,1884.532,349.335
4987,1884.532,349.335
4988,1884.532,349.335
4989,1885.352,349.412
4990,1887.819,349.646
4991,1888.654,349.727
4992,1888.654,349.727
4993,1889.504,349.81
4994,1890.372,349.896
4995,1890.372,349.896
4996,1890.372,349.896
4997,1891.256,349.983
4998,1893.056,350.162
4999,1893.056,350.162
5000,1894.431,350.3
5001,1894.431,350.3
5002,1894.431,350.3
5003,1894.432,350.3
5004,1894.432,350.3
5005,1894.432,350.3
5006,1894.432,350.3
5007,1894.859,350.257
5008,1895.753,350.168
5009,1895.753,350.168
5010,1896.646,350.079
5011,1896.646,350.079
5012,1896.646,350.079
5013,1897.537,349.99
5014,1897.537,349.99
5015,1897.537,349.99
5016,1898.429,349.9
5017,1898.429,349.9
5018,1899.322,349.811
5019,1899.322,349.811
5020,1900.216,349.722
5021,1900.216,349.722
5022,1901.112,349.633
5023,1901.112,349.633
5024,1902.909,349.454
5025,1903.817,349.364
5026,1903.817,349.364
5027,1903.817,349.364
5028,1904.734,349.273
5029,1904.734,349.273
5030,1904.734,349.273
5031,1905.657,349.182
5032,1905.657,349.182
5033,1906.583,349.092
5034,1907.507,349.003
5035,1907.507,349.003
5036,1907.507,349.003
5037,1908.431,348.915
5038,1909.357,348.828
5039,1909.357,348.828
5040,1910.284,348.742
5041,1911.212,348.655
5042,1912.14,348.569
5043,1912.14,348.569
5044,1913.068,348.482
5045,1913.995,348.396
5046,1913.995,348.396
5047,1914.92,348.309
5048,1915.841,348.222
5049,1915.841,348.222
5050,1916.76,348.134
5051,1916.76,348.134
5052,1917.678,348.047
5053,1919.511,347.871
5054,1919.511,347.871
5055,1920.424,347.783
5056,1920.424,347.783
5057,1921.33,347.696
5058,1922.215,347.611
5059,1923.841,347.456
5060,1923.841,347.456
5061,1924.574,347.388
5062,1925.289,347.323
5063,1926.014,347.256
5064,1926.014,347.256
5065,1927.515,347.119
5066,1928.293,347.046
5067,1929.093,346.971
5068,1929.093,346.971
5069,1929.894,346.896
5070,1929.894,346.896
5071,1930.683,346.823
5072,1931.467,346.752
5073,1931.467,346.752
5074,1932.256,346.678
5075,1932.256,346.678
5076,1932.256,346.678
5077,1933.05,346.603
5078,1933.05,346.603
5079,1933.05,346.603
5080,1933.851,346.526
5081,1933.851,346.526
5082,1937.245,346.192
5083,1938.857,346.037
5084,1940.363,345.896
5085,1941.119,345.827
5086,1941.903,345.758
5087,1942.72,345.686
5088,1942.72,345.686
5089,1943.565,345.608
5090,1943.565,345.608
5091,1944.427,345.526
5092,1946.133,345.359
5093,1946.964,345.277
5094,1947.771,345.197
5095,1949.281,345.047
5096,1950.012,344.975
5097,1950.012,344.975
5098,1950.55,344.922
5099,1950.768,344.921
5100,1950.768,344.921
5101,1950.768,344.921
5102,1950.768,344.921
5103,1950.768,344.921
5104,1950.768,344.921
5105,1950.768,344.921
5106,1950.768,344.921
5107,1950.768,344.921
5108,1950.768,344.921
5109,1950.768,344.921
5110,1950.768,344.921
5111,1950.768,344.921
5112,1950.768,344.921
5113,1950.768,344.921
5114,1950.768,344.921
5115,1950.768,344.921
5116,1950.768,344.921
5117,1950.768,344.921
5118,1950.768,344.921
5119,1950.768,344.921
5120,1950.768,344.921
5121,1950.768,344.921
5122,1950.768,344.921
5123,1950.768,344.921
5124,1950.768,344.921
5125,1950.768,344.921
5126,1950.768,344.921
5127,1950.768,344.921
5128,1950.768,344.921
5129,1950.768,344.921
5130,1950.768,344.921
5131,1950.768,344.921
5132,1950.768,344.921
5133,1950.768,344.921
5134,1950.768,344.921
5135,1950.768,344.921
5136,1950.768,344.921
5137,1950.768,344.921
5138,1951.575,344.918
5139,1951.575,344.918
5140,1951.575,344.918
5141,1951.575,344.918
5142,1951.575,344.918
5143,1951.575,344.918
5144,1951.575,344.918
5145,1951.575,344.918
5146,1951.575,344.918
5147,1951.575,344.918
5148,1951.575,344.918
5149,1951.575,344.918
5150,1951.575,344.918
5151,1951.575,344.918
5152,1951.575,344.918
5153,1951.575,344.918
5154,1951.575,344.918
5155,1951.575,344.918
5156,1951.575,344.918
5157,1951.575,344.918
5158,1951.575,344.918
5159,1951.575,344.918
5160,1951.575,344.918
5161,1951.575,344.918
5162,1951.575,344.918
5163,1951.575,344.918
5164,1951.575,344.918
5165,1951.575,344.918
5166,1951.575,344.918
5167,1951.575,344.918
5168,1951.575,344.918
5169,1951.575,344.918
5170,1951.575,344.918
5171,1951.575,344.918
5172,1951.575,344.918
5173,1951.575,344.918
5174,1951.575,344.918
5175,1951.575,344.918
5176,1952.429,344.914
5177,1952.429,344.914
5178,1953.31,344.911
5179,1953.31,344.911
5180,1954.199,344.907
5181,1954.199,344.907
5182,1955.089,344.903
5183,1955.981,344.9
5184,1955.982,344.9
5185,1956.879,344.896
5186,1956.879,344.896
5187,1956.879,344.896
5188,1956.879,344.896
5189,1956.879,344.896
5190,1956.879,344.896
5191,1956.879,344.896
5192,1956.879,344.896
5193,1956.879,344.896
5194,1956.879,344.896
5195,1956.879,344.896
5196,1956.879,344.896
5197,1956.879,344.896
5198,1956.879,344.896
5199,1956.879,344.896
5200,1956.879,344.896
5201,1956.879,344.896
5202,1956.879,344.896
5203,1956.879,344.896
5204,1956.879,344.896
5205,1956.879,344.896
5206,1956.879,344.896
5207,1956.879,344.896
5208,1956.879,344.896
5209,1956.879,344.896
5210,1956.879,344.896
5211,1956.879,344.896
5212,1956.879,344.896
5213,1956.879,344.896
5214,1956.879,344.896
5215,1956.879,344.896
5216,1956.879,344.896
5217,1956.879,344.896
5218,1956.879,344.896
5219,1956.879,344.896
5220,1956.879,344.896
5221,1956.879,344.896
5222,1956.879,344.896
5223,1956.879,344.896
5224,1956.879,344.896
5225,1956.879,344.896
5226,1956.879,344.896
5227,1956.879,344.896
5228,1956.879,344.896
5229,1956.879,344.896
5230,1956.879,344.896
5231,1956.879,344.896
5232,1957.78,344.893
5233,1957.78,344.893
5234,1958.684,344.889
5235,1958.685,344.889
5236,1959.59,344.885
5237,1959.59,344.885
5238,1962.23,344.875
5239,1962.23,344.875
5240,1962.23,344.875
5241,1962.23,344.875
5242,1962.23,344.875
5243,1962.23,344.875
5244,1962.23,344.875
5245,1962.23,344.875
5246,1962.23,344.875
5247,1962.23,344.875
5248,1962.23,344.875
5249,1962.23,344.875
5250,1962.23,344.875
5251,1962.23,344.875
5252,1962.23,344.875
